Sample Number,Value
1900,46.0286
1901,45.9827
1902,45.937
1903,45.8914
1904,45.8458
1905,45.8004
1906,45.7551
1907,45.7098
1908,45.6647
1909,45.6197
1910,45.5748
1911,45.5301
1912,45.4854
1913,45.4408
1914,45.3964
1915,45.3521
1916,45.3078
1917,45.2637
1918,45.2198
1919,45.1759
1920,45.1322
1921,45.0886
1922,45.0451
1923,45.0017
1924,44.9585
1925,44.9153
1926,44.8723
1927,44.8295
1928,44.7868
1929,44.7442
1930,44.7017
1931,44.6593
1932,44.6171
1933,44.5751
1934,44.5331
1935,44.4913
1936,44.4497
1937,44.4081
1938,44.3668
1939,44.3255
1940,44.2844
1941,44.2435
1942,44.2027
1943,44.162
1944,44.1215
1945,44.0811
1946,44.0409
1947,44.0008
1948,43.9609
1949,43.9211
1950,43.8815
1951,43.842
1952,43.8027
1953,43.7635
1954,43.7245
1955,43.6856
1956,43.647
1957,43.6084
1958,43.57
1959,43.5318
1960,43.4938
1961,43.4559
1962,43.4182
1963,43.3806
1964,43.3432
1965,43.306
1966,43.2689
1967,43.232
1968,43.1953
1969,43.1588
1970,43.1224
1971,43.0862
1972,43.0501
1973,43.0143
1974,42.9786
1975,42.9431
1976,42.9077
1977,42.8726
1978,42.8376
1979,42.8028
1980,42.7682
1981,42.7337
1982,42.6995
1983,42.6654
1984,42.6315
1985,42.5978
1986,42.5642
1987,42.5309
1988,42.4977
1989,42.4648
1990,42.432
1991,42.3994
1992,42.367
1993,42.3348
1994,42.3028
1995,42.271
1996,42.2393
1997,42.2079
1998,42.1767
1999,42.1456
2000,42.1148
2001,42.0841
2002,42.0537
2003,42.0234
2004,41.9934
2005,41.9635
2006,41.9339
2007,41.9044
2008,41.8751
2009,41.8461
2010,41.8173
2011,41.7886
2012,41.7602
2013,41.732
2014,41.7039
2015,41.6761
2016,41.6485
2017,41.6211
2018,41.5939
2019,41.567
2020,41.5402
2021,41.5136
2022,41.4873
2023,41.4612
2024,41.4352
2025,41.4095
2026,41.3841
2027,41.3588
2028,41.3337
2029,41.3089
2030,41.2843
2031,41.2599
2032,41.2357
2033,41.2117
2034,41.188
2035,41.1644
2036,41.1411
2037,41.118
2038,41.0952
2039,41.0725
2040,41.0501
2041,41.0279
2042,41.006
2043,40.9842
2044,40.9627
2045,40.9414
2046,40.9203
2047,40.8995
2048,40.8789
2049,40.8585
2050,40.8384
2051,40.8184
2052,40.7987
2053,40.7793
2054,40.76
2055,40.741
2056,40.7223
2057,40.7037
2058,40.6854
2059,40.6673
2060,40.6495
2061,40.6319
2062,40.6145
2063,40.5974
2064,40.5805
2065,40.5638
2066,40.5474
2067,40.5312
2068,40.5152
2069,40.4995
2070,40.484
2071,40.4687
2072,40.4537
2073,40.439
2074,40.4244
2075,40.4101
2076,40.3961
2077,40.3823
2078,40.3687
2079,40.3554
2080,40.3423
2081,40.3294
2082,40.3168
2083,40.3045
2084,40.2923
2085,40.2805
2086,40.2688
2087,40.2574
2088,40.2463
2089,40.2354
2090,40.2247
2091,40.2143
2092,40.2041
2093,40.1942
2094,40.1845
2095,40.1751
2096,40.1659
2097,40.1569
2098,40.1482
2099,40.1398
2100,40.1316
2101,40.1236
2102,40.1159
2103,40.1084
2104,40.1012
2105,40.0942
2106,40.0875
2107,40.081
2108,40.0748
2109,40.0688
2110,40.0631
2111,40.0576
2112,40.0524
2113,40.0474
2114,40.0427
2115,40.0382
2116,40.0339
2117,40.0299
2118,40.0262
2119,40.0227
2120,40.0195
2121,40.0165
2122,40.0137
2123,40.0112
2124,40.009
2125,40.007
2126,40.0052
2127,40.0038
2128,40.0025
2129,40.0015
2130,40.0008
2131,40.0003
2132,40.0
2133,40.0
2134,40.0003
2135,40.0008
2136,40.0015
2137,40.0026
2138,40.0038
2139,40.0053
2140,40.0071
2141,40.0091
2142,40.0113
2143,40.0138
2144,40.0166
2145,40.0196
2146,40.0228
2147,40.0263
2148,40.0301
2149,40.0341
2150,40.0383
2151,40.0428
2152,40.0476
2153,40.0526
2154,40.0578
2155,40.0633
2156,40.0691
2157,40.0751
2158,40.0813
2159,40.0878
2160,40.0945
2161,40.1015
2162,40.1087
2163,40.1162
2164,40.1239
2165,40.1319
2166,40.1401
2167,40.1486
2168,40.1573
2169,40.1663
2170,40.1755
2171,40.1849
2172,40.1946
2173,40.2045
2174,40.2147
2175,40.2252
2176,40.2358
2177,40.2467
2178,40.2579
2179,40.2693
2180,40.281
2181,40.2928
2182,40.305
2183,40.3174
2184,40.33
2185,40.3428
2186,40.3559
2187,40.3693
2188,40.3829
2189,40.3967
2190,40.4107
2191,40.425
2192,40.4396
2193,40.4544
2194,40.4694
2195,40.4846
2196,40.5001
2197,40.5159
2198,40.5318
2199,40.5481
2200,40.5645
2201,40.5812
2202,40.5981
2203,40.6152
2204,40.6326
2205,40.6502
2206,40.6681
2207,40.6862
2208,40.7045
2209,40.7231
2210,40.7418
2211,40.7608
2212,40.7801
2213,40.7996
2214,40.8193
2215,40.8392
2216,40.8594
2217,40.8798
2218,40.9004
2219,40.9212
2220,40.9423
2221,40.9636
2222,40.9851
2223,41.0069
2224,41.0289
2225,41.0511
2226,41.0735
2227,41.0961
2228,41.119
2229,41.1421
2230,41.1654
2231,41.189
2232,41.2127
2233,41.2367
2234,41.2609
2235,41.2853
2236,41.3099
2237,41.3348
2238,41.3599
2239,41.3851
2240,41.4106
2241,41.4363
2242,41.4623
2243,41.4884
2244,41.5148
2245,41.5413
2246,41.5681
2247,41.5951
2248,41.6223
2249,41.6497
2250,41.6773
2251,41.7051
2252,41.7332
2253,41.7614
2254,41.7898
2255,41.8185
2256,41.8473
2257,41.8764
2258,41.9056
2259,41.9351
2260,41.9648
2261,41.9946
2262,42.0247
2263,42.055
2264,42.0854
2265,42.1161
2266,42.1469
2267,42.178
2268,42.2092
2269,42.2407
2270,42.2723
2271,42.3042
2272,42.3362
2273,42.3684
2274,42.4008
2275,42.4334
2276,42.4662
2277,42.4992
2278,42.5323
2279,42.5657
2280,42.5992
2281,42.6329
2282,42.6668
2283,42.7009
2284,42.7352
2285,42.7696
2286,42.8043
2287,42.8391
2288,42.8741
2289,42.9092
2290,42.9446
2291,42.9801
2292,43.0158
2293,43.0517
2294,43.0877
2295,43.1239
2296,43.1603
2297,43.1969
2298,43.2336
2299,43.2705
2300,43.3076
2301,43.3448
2302,43.3822
2303,43.4198
2304,43.4575
2305,43.4954
2306,43.5335
2307,43.5717
2308,43.6101
2309,43.6486
2310,43.6873
2311,43.7262
2312,43.7652
2313,43.8043
2314,43.8437
2315,43.8831
2316,43.9228
2317,43.9626
2318,44.0025
2319,44.0426
2320,44.0828
2321,44.1232
2322,44.1637
2323,44.2044
2324,44.2452
2325,44.2862
2326,44.3273
2327,44.3685
2328,44.4099
2329,44.4514
2330,44.4931
2331,44.5349
2332,44.5769
2333,44.6189
2334,44.6611
2335,44.7035
2336,44.746
2337,44.7886
2338,44.8313
2339,44.8742
2340,44.9172
2341,44.9603
2342,45.0035
2343,45.0469
2344,45.0904
2345,45.134
2346,45.1778
2347,45.2216
2348,45.2656
2349,45.3097
2350,45.3539
2351,45.3983
2352,45.4427
2353,45.4873
2354,45.532
2355,45.5767
2356,45.6216
2357,45.6666
2358,45.7118
2359,45.757
2360,45.8023
2361,45.8478
2362,45.8933
2363,45.9389
2364,45.9847
2365,46.0305
2366,46.0765
2367,46.1225
2368,46.1686
2369,46.2149
2370,46.2612
2371,46.3076
2372,46.3541
2373,46.4007
2374,46.4474
2375,46.4942
2376,46.5411
2377,46.588
2378,46.6351
2379,46.6822
2380,46.7294
2381,46.7767
2382,46.8241
2383,46.8715
2384,46.919
2385,46.9667
2386,47.0143
2387,47.0621
2388,47.1099
2389,47.1578
2390,47.2058
2391,47.2538
2392,47.302
2393,47.3501
2394,47.3984
2395,47.4467
2396,47.4951
2397,47.5435
2398,47.592
2399,47.6406
2400,47.6892
2401,47.7379
2402,47.7866
2403,47.8354
2404,47.8842
2405,47.9331
2406,47.9821
2407,48.031
2408,48.0801
2409,48.1292
2410,48.1783
2411,48.2275
2412,48.2767
2413,48.326
2414,48.3753
2415,48.4247
2416,48.4741
2417,48.5235
2418,48.573
2419,48.6225
2420,48.672
2421,48.7216
2422,48.7712
2423,48.8209
2424,48.8705
2425,48.9202
2426,48.9699
2427,49.0197
2428,49.0694
2429,49.1192
2430,49.1691
2431,49.2189
2432,49.2688
2433,49.3186
2434,49.3685
2435,49.4184
2436,49.4683
2437,49.5183
2438,49.5682
2439,49.6182
2440,49.6682
2441,49.7181
2442,49.7681
2443,49.8181
2444,49.8681
2445,49.9181
2446,49.9681
2447,50.0
2448,50.0499
2449,50.0999
2450,50.1499
2451,50.1999
2452,50.2499
2453,50.2999
2454,50.3499
2455,50.3998
2456,50.4498
2457,50.4997
2458,50.5497
2459,50.5996
2460,50.6495
2461,50.6994
2462,50.7492
2463,50.7991
2464,50.8489
2465,50.8987
2466,50.9485
2467,50.9983
2468,51.048
2469,51.0977
2470,51.1474
2471,51.1971
2472,51.2467
2473,51.2963
2474,51.3459
2475,51.3954
2476,51.4449
2477,51.4943
2478,51.5438
2479,51.5931
2480,51.6425
2481,51.6918
2482,51.741
2483,51.7902
2484,51.8394
2485,51.8885
2486,51.9376
2487,51.9866
2488,52.0356
2489,52.0845
2490,52.1334
2491,52.1822
2492,52.231
2493,52.2797
2494,52.3284
2495,52.377
2496,52.4255
2497,52.474
2498,52.5224
2499,52.5708
2500,52.619
2501,52.6673
2502,52.7154
2503,52.7635
2504,52.8115
2505,52.8595
2506,52.9074
2507,52.9552
2508,53.0029
2509,53.0505
2510,53.0981
2511,53.1456
2512,53.193
2513,53.2404
2514,53.2876
2515,53.3348
2516,53.3819
2517,53.4289
2518,53.4759
2519,53.5227
2520,53.5694
2521,53.6161
2522,53.6627
2523,53.7092
2524,53.7555
2525,53.8018
2526,53.848
2527,53.8941
2528,53.9401
2529,53.986
2530,54.0319
2531,54.0776
2532,54.1232
2533,54.1687
2534,54.2141
2535,54.2593
2536,54.3045
2537,54.3496
2538,54.3946
2539,54.4394
2540,54.4842
2541,54.5288
2542,54.5733
2543,54.6177
2544,54.662
2545,54.7062
2546,54.7503
2547,54.7942
2548,54.838
2549,54.8817
2550,54.9253
2551,54.9688
2552,55.0121
2553,55.0553
2554,55.0984
2555,55.1413
2556,55.1841
2557,55.2268
2558,55.2694
2559,55.3118
2560,55.3541
2561,55.3963
2562,55.4383
2563,55.4802
2564,55.522
2565,55.5636
2566,55.605
2567,55.6464
2568,55.6876
2569,55.7286
2570,55.7695
2571,55.8103
2572,55.8509
2573,55.8914
2574,55.9317
2575,55.9719
2576,56.0119
2577,56.0518
2578,56.0916
2579,56.1311
2580,56.1706
2581,56.2098
2582,56.2489
2583,56.2879
2584,56.3267
2585,56.3653
2586,56.4038
2587,56.4421
2588,56.4803
2589,56.5183
2590,56.5561
2591,56.5938
2592,56.6313
2593,56.6687
2594,56.7058
2595,56.7428
2596,56.7797
2597,56.8163
2598,56.8529
2599,56.8892
2600,56.9253
2601,56.9613
2602,56.9971
2603,57.0328
2604,57.0682
2605,57.1035
2606,57.1386
2607,57.1735
2608,57.2083
2609,57.2428
2610,57.2772
2611,57.3114
2612,57.3454
2613,57.3793
2614,57.4129
2615,57.4464
2616,57.4797
2617,57.5128
2618,57.5457
2619,57.5784
2620,57.6109
2621,57.6433
2622,57.6754
2623,57.7074
2624,57.7391
2625,57.7707
2626,57.8021
2627,57.8332
2628,57.8642
2629,57.895
2630,57.9256
2631,57.956
2632,57.9862
2633,58.0162
2634,58.046
2635,58.0756
2636,58.1049
2637,58.1341
2638,58.1631
2639,58.1919
2640,58.2205
2641,58.2488
2642,58.277
2643,58.3049
2644,58.3327
2645,58.3602
2646,58.3876
2647,58.4147
2648,58.4416
2649,58.4683
2650,58.4948
2651,58.5211
2652,58.5471
2653,58.573
2654,58.5986
2655,58.624
2656,58.6492
2657,58.6742
2658,58.699
2659,58.7235
2660,58.7479
2661,58.772
2662,58.7959
2663,58.8196
2664,58.843
2665,58.8662
2666,58.8893
2667,58.9121
2668,58.9346
2669,58.957
2670,58.9791
2671,59.001
2672,59.0227
2673,59.0441
2674,59.0653
2675,59.0863
2676,59.1071
2677,59.1276
2678,59.1479
2679,59.168
2680,59.1879
2681,59.2075
2682,59.2269
2683,59.246
2684,59.265
2685,59.2837
2686,59.3021
2687,59.3204
2688,59.3384
2689,59.3561
2690,59.3737
2691,59.391
2692,59.408
2693,59.4249
2694,59.4415
2695,59.4578
2696,59.4739
2697,59.4898
2698,59.5055
2699,59.5209
2700,59.5361
2701,59.551
2702,59.5657
2703,59.5801
2704,59.5944
2705,59.6083
2706,59.6221
2707,59.6356
2708,59.6488
2709,59.6618
2710,59.6746
2711,59.6871
2712,59.6994
2713,59.7115
2714,59.7233
2715,59.7348
2716,59.7462
2717,59.7572
2718,59.7681
2719,59.7786
2720,59.789
2721,59.7991
2722,59.8089
2723,59.8185
2724,59.8279
2725,59.837
2726,59.8459
2727,59.8545
2728,59.8629
2729,59.871
2730,59.8789
2731,59.8865
2732,59.8939
2733,59.901
2734,59.9079
2735,59.9146
2736,59.921
2737,59.9271
2738,59.933
2739,59.9387
2740,59.9441
2741,59.9492
2742,59.9541
2743,59.9588
2744,59.9632
2745,59.9674
2746,59.9713
2747,59.9749
2748,59.9784
2749,59.9815
2750,59.9844
2751,59.9871
2752,59.9895
2753,59.9917
2754,59.9936
2755,59.9953
2756,59.9967
2757,59.9978
2758,59.9988
2759,59.9994
2760,59.9998
2761,60.0
2762,59.9999
2763,59.9996
2764,59.999
2765,59.9982
2766,59.9971
2767,59.9957
2768,59.9942
2769,59.9923
2770,59.9902
2771,59.9879
2772,59.9853
2773,59.9825
2774,59.9794
2775,59.9761
2776,59.9725
2777,59.9687
2778,59.9646
2779,59.9602
2780,59.9557
2781,59.9508
2782,59.9458
2783,59.9404
2784,59.9349
2785,59.929
2786,59.923
2787,59.9167
2788,59.9101
2789,59.9033
2790,59.8962
2791,59.8889
2792,59.8813
2793,59.8735
2794,59.8655
2795,59.8572
2796,59.8487
2797,59.8399
2798,59.8308
2799,59.8216
2800,59.812
2801,59.8023
2802,59.7922
2803,59.782
2804,59.7715
2805,59.7607
2806,59.7497
2807,59.7385
2808,59.727
2809,59.7153
2810,59.7033
2811,59.6911
2812,59.6786
2813,59.666
2814,59.653
2815,59.6398
2816,59.6264
2817,59.6128
2818,59.5989
2819,59.5847
2820,59.5703
2821,59.5557
2822,59.5409
2823,59.5258
2824,59.5104
2825,59.4949
2826,59.4791
2827,59.463
2828,59.4467
2829,59.4302
2830,59.4135
2831,59.3965
2832,59.3792
2833,59.3618
2834,59.3441
2835,59.3262
2836,59.308
2837,59.2896
2838,59.271
2839,59.2521
2840,59.233
2841,59.2137
2842,59.1942
2843,59.1744
2844,59.1544
2845,59.1342
2846,59.1137
2847,59.093
2848,59.0721
2849,59.0509
2850,59.0296
2851,59.008
2852,58.9861
2853,58.9641
2854,58.9418
2855,58.9193
2856,58.8966
2857,58.8736
2858,58.8505
2859,58.8271
2860,58.8035
2861,58.7797
2862,58.7556
2863,58.7314
2864,58.7069
2865,58.6822
2866,58.6573
2867,58.6321
2868,58.6068
2869,58.5812
2870,58.5554
2871,58.5294
2872,58.5032
2873,58.4768
2874,58.4502
2875,58.4233
2876,58.3963
2877,58.369
2878,58.3415
2879,58.3139
2880,58.286
2881,58.2579
2882,58.2296
2883,58.2011
2884,58.1724
2885,58.1434
2886,58.1143
2887,58.085
2888,58.0555
2889,58.0257
2890,57.9958
2891,57.9657
2892,57.9354
2893,57.9048
2894,57.8741
2895,57.8432
2896,57.8121
2897,57.7808
2898,57.7493
2899,57.7176
2900,57.6857
2901,57.6536
2902,57.6213
2903,57.5888
2904,57.5562
2905,57.5233
2906,57.4903
2907,57.4571
2908,57.4237
2909,57.3901
2910,57.3563
2911,57.3223
2912,57.2882
2913,57.2539
2914,57.2194
2915,57.1847
2916,57.1498
2917,57.1148
2918,57.0795
2919,57.0441
2920,57.0086
2921,56.9728
2922,56.9369
2923,56.9008
2924,56.8645
2925,56.8281
2926,56.7915
2927,56.7547
2928,56.7177
2929,56.6806
2930,56.6433
2931,56.6059
2932,56.5682
2933,56.5304
2934,56.4925
2935,56.4544
2936,56.4161
2937,56.3777
2938,56.3391
2939,56.3003
2940,56.2614
2941,56.2224
2942,56.1832
2943,56.1438
2944,56.1043
2945,56.0646
2946,56.0247
2947,55.9848
2948,55.9446
2949,55.9044
2950,55.8639
2951,55.8233
2952,55.7826
2953,55.7418
2954,55.7008
2955,55.6596
2956,55.6183
2957,55.5769
2958,55.5353
2959,55.4936
2960,55.4517
2961,55.4098
2962,55.3676
2963,55.3254
2964,55.283
2965,55.2405
2966,55.1978
2967,55.1551
2968,55.1121
2969,55.0691
2970,55.0259
2971,54.9827
2972,54.9392
2973,54.8957
2974,54.8521
2975,54.8083
2976,54.7644
2977,54.7203
2978,54.6762
2979,54.632
2980,54.5876
2981,54.5431
2982,54.4985
2983,54.4538
2984,54.409
2985,54.364
2986,54.319
2987,54.2738
2988,54.2286
2989,54.1832
2990,54.1378
2991,54.0922
2992,54.0465
2993,54.0007
2994,53.9549
2995,53.9089
2996,53.8628
2997,53.8167
2998,53.7704
2999,53.724
3000,53.6776
3001,53.631
3002,53.5844
3003,53.5377
3004,53.4909
3005,53.444
3006,53.397
3007,53.3499
3008,53.3028
3009,53.2555
3010,53.2082
3011,53.1608
3012,53.1133
3013,53.0658
3014,53.0182
3015,52.9705
3016,52.9227
3017,52.8748
3018,52.8269
3019,52.7789
3020,52.7308
3021,52.6827
3022,52.6345
3023,52.5862
3024,52.5379
3025,52.4895
3026,52.4411
3027,52.3925
3028,52.344
3029,52.2953
3030,52.2466
3031,52.1979
3032,52.1491
3033,52.1002
3034,52.0513
3035,52.0023
3036,51.9533
3037,51.9043
3038,51.8552
3039,51.806
3040,51.7568
3041,51.7076
3042,51.6583
3043,51.609
3044,51.5596
3045,51.5102
3046,51.4607
3047,51.4113
3048,51.3617
3049,51.3122
3050,51.2626
3051,51.213
3052,51.1633
3053,51.1137
3054,51.064
3055,51.0142
3056,50.9645
3057,50.9147
3058,50.8649
3059,50.8151
3060,50.7652
3061,50.7154
3062,50.6655
3063,50.6156
3064,50.5657
3065,50.5157
3066,50.4658
3067,50.4159
3068,50.3659
3069,50.3159
3070,50.2659
3071,50.216
3072,50.166
3073,50.116
3074,50.066
3075,50.016
3076,49.966
3077,49.916
3078,49.866
3079,49.816
3080,49.766
3081,49.716
3082,49.666
3083,49.6161
3084,49.5661
3085,49.5162
3086,49.4662
3087,49.4163
3088,49.3664
3089,49.3165
3090,49.2666
3091,49.2168
3092,49.1669
3093,49.1171
3094,49.0673
3095,49.0176
3096,48.9678
3097,48.9181
3098,48.8684
3099,48.8187
3100,48.7691
3101,48.7195
3102,48.6699
3103,48.6204
3104,48.5709
3105,48.5214
3106,48.472
3107,48.4226
3108,48.3732
3109,48.3239
3110,48.2747
3111,48.2254
3112,48.1762
3113,48.1271
3114,48.078
3115,48.029
3116,47.98
3117,47.931
3118,47.8821
3119,47.8333
3120,47.7845
3121,47.7358
3122,47.6871
3123,47.6385
3124,47.5899
3125,47.5414
3126,47.493
3127,47.4446
3128,47.3963
3129,47.3481
3130,47.2999
3131,47.2518
3132,47.2038
3133,47.1558
3134,47.1079
3135,47.0601
3136,47.0123
3137,46.9646
3138,46.917
3139,46.8695
3140,46.8221
3141,46.7747
3142,46.7274
3143,46.6802
3144,46.6331
3145,46.586
3146,46.5391
3147,46.4922
3148,46.4454
3149,46.3987
3150,46.3521
3151,46.3056
3152,46.2592
3153,46.2129
3154,46.1667
3155,46.1205
3156,46.0745
3157,46.0286
3158,45.9827
3159,45.937
3160,45.8914
3161,45.8458
3162,45.8004
3163,45.7551
3164,45.7098
3165,45.6647
3166,45.6197
3167,45.5748
3168,45.5301
3169,45.4854
3170,45.4408
3171,45.3964
3172,45.3521
3173,45.3078
3174,45.2637
3175,45.2198
3176,45.1759
3177,45.1322
3178,45.0886
3179,45.0451
3180,45.0017
3181,44.9585
3182,44.9153
3183,44.8723
3184,44.8295
3185,44.7868
3186,44.7442
3187,44.7017
3188,44.6593
3189,44.6171
3190,44.5751
3191,44.5331
3192,44.4913
3193,44.4497
3194,44.4081
3195,44.3668
3196,44.3255
3197,44.2844
3198,44.2435
3199,44.2027
3200,44.162
3201,44.1215
3202,44.0811
3203,44.0409
3204,44.0008
3205,43.9609
3206,43.9211
3207,43.8815
3208,43.842
3209,43.8027
3210,43.7635
3211,43.7245
3212,43.6856
3213,43.647
3214,43.6084
3215,43.57
3216,43.5318
3217,43.4938
3218,43.4559
3219,43.4182
3220,43.3806
3221,43.3432
3222,43.306
3223,43.2689
3224,43.232
3225,43.1953
3226,43.1588
3227,43.1224
3228,43.0862
3229,43.0501
3230,43.0143
3231,42.9786
3232,42.9431
3233,42.9077
3234,42.8726
3235,42.8376
3236,42.8028
3237,42.7682
3238,42.7337
3239,42.6995
3240,42.6654
3241,42.6315
3242,42.5978
3243,42.5642
3244,42.5309
3245,42.4977
3246,42.4648
3247,42.432
3248,42.3994
3249,42.367
3250,42.3348
3251,42.3028
3252,42.271
3253,42.2393
3254,42.2079
3255,42.1767
3256,42.1456
3257,42.1148
3258,42.0841
3259,42.0537
3260,42.0234
3261,41.9934
3262,41.9635
3263,41.9339
3264,41.9044
3265,41.8751
3266,41.8461
3267,41.8173
3268,41.7886
3269,41.7602
3270,41.732
3271,41.7039
3272,41.6761
3273,41.6485
3274,41.6211
3275,41.5939
3276,41.567
3277,41.5402
3278,41.5136
3279,41.4873
3280,41.4612
3281,41.4352
3282,41.4095
3283,41.3841
3284,41.3588
3285,41.3337
3286,41.3089
3287,41.2843
3288,41.2599
3289,41.2357
3290,41.2117
3291,41.188
3292,41.1644
3293,41.1411
3294,41.118
3295,41.0952
3296,41.0725
3297,41.0501
3298,41.0279
3299,41.006
3300,40.9842
3301,40.9627
3302,40.9414
3303,40.9203
3304,40.8995
3305,40.8789
3306,40.8585
3307,40.8384
3308,40.8184
3309,40.7987
3310,40.7793
3311,40.76
3312,40.741
3313,40.7223
3314,40.7037
3315,40.6854
3316,40.6673
3317,40.6495
3318,40.6319
3319,40.6145
3320,40.5974
3321,40.5805
3322,40.5638
3323,40.5474
3324,40.5312
3325,40.5152
3326,40.4995
3327,40.484
3328,40.4687
3329,40.4537
3330,40.439
3331,40.4244
3332,40.4101
3333,40.3961
3334,40.3823
3335,40.3687
3336,40.3554
3337,40.3423
3338,40.3294
3339,40.3168
3340,40.3045
3341,40.2923
3342,40.2805
3343,40.2688
3344,40.2574
3345,40.2463
3346,40.2354
3347,40.2247
3348,40.2143
3349,40.2041
3350,40.1942
3351,40.1845
3352,40.1751
3353,40.1659
3354,40.1569
3355,40.1482
3356,40.1398
3357,40.1316
3358,40.1236
3359,40.1159
3360,40.1084
3361,40.1012
3362,40.0942
3363,40.0875
3364,40.081
3365,40.0748
3366,40.0688
3367,40.0631
3368,40.0576
3369,40.0524
3370,40.0474
3371,40.0427
3372,40.0382
3373,40.0339
3374,40.0299
3375,40.0262
3376,40.0227
3377,40.0195
3378,40.0165
3379,40.0137
3380,40.0112
3381,40.009
3382,40.007
3383,40.0052
3384,40.0038
3385,40.0025
3386,40.0015
3387,40.0008
3388,40.0003
3389,40.0
3390,40.0
3391,40.0003
3392,40.0008
3393,40.0015
3394,40.0026
3395,40.0038
3396,40.0053
3397,40.0071
3398,40.0091
3399,40.0113
3400,40.0138
3401,40.0166
3402,40.0196
3403,40.0228
3404,40.0263
3405,40.0301
3406,40.0341
3407,40.0383
3408,40.0428
3409,40.0476
3410,40.0526
3411,40.0578
3412,40.0633
3413,40.0691
3414,40.0751
3415,40.0813
3416,40.0878
3417,40.0945
3418,40.1015
3419,40.1087
3420,40.1162
3421,40.1239
3422,40.1319
3423,40.1401
3424,40.1486
3425,40.1573
3426,40.1663
3427,40.1755
3428,40.1849
3429,40.1946
3430,40.2045
3431,40.2147
3432,40.2252
3433,40.2358
3434,40.2467
3435,40.2579
3436,40.2693
3437,40.281
3438,40.2928
3439,40.305
3440,40.3174
3441,40.33
3442,40.3428
3443,40.3559
3444,40.3693
3445,40.3829
3446,40.3967
3447,40.4107
3448,40.425
3449,40.4396
3450,40.4544
3451,40.4694
3452,40.4846
3453,40.5001
3454,40.5159
3455,40.5318
3456,40.5481
3457,40.5645
3458,40.5812
3459,40.5981
3460,40.6152
3461,40.6326
3462,40.6502
3463,40.6681
3464,40.6862
3465,40.7045
3466,40.7231
3467,40.7418
3468,40.7608
3469,40.7801
3470,40.7996
3471,40.8193
3472,40.8392
3473,40.8594
3474,40.8798
3475,40.9004
3476,40.9212
3477,40.9423
3478,40.9636
3479,40.9851
3480,41.0069
3481,41.0289
3482,41.0511
3483,41.0735
3484,41.0961
3485,41.119
3486,41.1421
3487,41.1654
3488,41.189
3489,41.2127
3490,41.2367
3491,41.2609
3492,41.2853
3493,41.3099
3494,41.3348
3495,41.3599
3496,41.3851
3497,41.4106
3498,41.4363
3499,41.4623
3500,41.4884
3501,41.5148
3502,41.5413
3503,41.5681
3504,41.5951
3505,41.6223
3506,41.6497
3507,41.6773
3508,41.7051
3509,41.7332
3510,41.7614
3511,41.7898
3512,41.8185
3513,41.8473
3514,41.8764
3515,41.9056
3516,41.9351
3517,41.9648
3518,41.9946
3519,42.0247
3520,42.055
3521,42.0854
3522,42.1161
3523,42.1469
3524,42.178
3525,42.2092
3526,42.2407
3527,42.2723
3528,42.3042
3529,42.3362
3530,42.3684
3531,42.4008
3532,42.4334
3533,42.4662
3534,42.4992
3535,42.5323
3536,42.5657
3537,42.5992
3538,42.6329
3539,42.6668
3540,42.7009
3541,42.7352
3542,42.7696
3543,42.8043
3544,42.8391
3545,42.8741
3546,42.9092
3547,42.9446
3548,42.9801
3549,43.0158
3550,43.0517
3551,43.0877
3552,43.1239
3553,43.1603
3554,43.1969
3555,43.2336
3556,43.2705
3557,43.3076
3558,43.3448
3559,43.3822
3560,43.4198
3561,43.4575
3562,43.4954
3563,43.5335
3564,43.5717
3565,43.6101
3566,43.6486
3567,43.6873
3568,43.7262
3569,43.7652
3570,43.8043
3571,43.8437
3572,43.8831
3573,43.9228
3574,43.9626
3575,44.0025
3576,44.0426
3577,44.0828
3578,44.1232
3579,44.1637
3580,44.2044
3581,44.2452
3582,44.2862
3583,44.3273
3584,44.3685
3585,44.4099
3586,44.4514
3587,44.4931
3588,44.5349
3589,44.5769
3590,44.6189
3591,44.6611
3592,44.7035
3593,44.746
3594,44.7886
3595,44.8313
3596,44.8742
3597,44.9172
3598,44.9603
3599,45.0035
3600,45.0469
3601,45.0904
3602,45.134
3603,45.1778
3604,45.2216
3605,45.2656
3606,45.3097
3607,45.3539
3608,45.3983
3609,45.4427
3610,45.4873
3611,45.532
3612,45.5767
3613,45.6216
3614,45.6666
3615,45.7118
3616,45.757
3617,45.8023
3618,45.8478
3619,45.8933
3620,45.9389
3621,45.9847
3622,46.0305
3623,46.0765
3624,46.1225
3625,46.1686
3626,46.2149
3627,46.2612
3628,46.3076
3629,46.3541
3630,46.4007
3631,46.4474
3632,46.4942
3633,46.5411
3634,46.588
3635,46.6351
3636,46.6822
3637,46.7294
3638,46.7767
3639,46.8241
3640,46.8715
3641,46.919
3642,46.9667
3643,47.0143
3644,47.0621
3645,47.1099
3646,47.1578
3647,47.2058
3648,47.2538
3649,47.302
3650,47.3501
3651,47.3984
3652,47.4467
3653,47.4951
3654,47.5435
3655,47.592
3656,47.6406
3657,47.6892
3658,47.7379
3659,47.7866
3660,47.8354
3661,47.8842
3662,47.9331
3663,47.9821
3664,48.031
3665,48.0801
3666,48.1292
3667,48.1783
3668,48.2275
3669,48.2767
