Sample Number,Value
1895,30.4529
1896,32.8139
1897,44.3973
1898,49.9913
1899,63.6217
1900,69.9486
1901,65.5706
1902,52.8372
1903,38.5813
1904,30.4529
1905,32.8139
1906,44.3973
1907,49.9913
1908,63.6217
1909,69.9486
1910,65.5706
1911,52.8372
1912,38.5813
1913,30.4529
1914,32.8139
1915,44.3973
1916,49.9913
1917,63.6217
1918,69.9486
1919,65.5706
1920,52.8372
1921,38.5813
1922,30.4529
1923,32.8139
1924,44.3973
1925,49.9913
1926,63.6217
1927,69.9486
1928,65.5706
1929,52.8372
1930,38.5813
1931,30.4529
1932,32.8139
1933,44.3973
1934,49.9913
1935,63.6217
1936,69.9486
1937,65.5706
1938,52.8372
1939,38.5813
1940,30.4529
1941,32.8139
1942,44.3973
1943,49.9913
1944,63.6217
1945,69.9486
1946,65.5706
1947,52.8372
1948,38.5813
1949,30.4529
1950,32.8139
1951,44.3973
1952,49.9913
1953,63.6217
1954,69.9486
1955,65.5706
1956,52.8372
1957,38.5813
1958,30.4529
1959,32.8139
1960,44.3973
1961,49.9913
1962,63.6217
1963,69.9486
1964,65.5706
1965,52.8372
1966,38.5813
1967,94.8859
1968,94.2806
1969,90.9229
1970,85.0198
1971,76.9398
1972,67.1851
1973,56.3614
1974,45.1425
1975,34.2255
1976,24.2895
1977,15.9514
1978,9.7311
1979,6.0142
1980,5.0315
1981,6.846
1982,11.3427
1983,18.243
1984,27.1182
1985,37.4156
1986,48.4957
1987,49.9917
1988,61.1221
1989,71.5639
1990,80.6653
1991,87.8594
1992,92.7003
1993,94.8859
1994,94.2806
1995,90.9229
1996,85.0198
1997,76.9398
1998,67.1851
1999,56.3614
2000,45.1425
2001,34.2255
2002,24.2895
2003,15.9514
2004,9.7311
2005,6.0142
2006,5.0315
2007,6.846
2008,11.3427
2009,18.243
2010,27.1182
2011,37.4156
2012,48.4957
2013,49.9917
2014,61.1221
2015,71.5639
2016,80.6653
2017,87.8594
2018,92.7003
2019,94.8859
2020,94.2806
2021,90.9229
2022,85.0198
2023,76.9398
2024,67.1851
2025,56.3614
2026,45.1425
2027,34.2255
2028,24.2895
2029,15.9514
2030,9.7311
2031,6.0142
2032,5.0315
2033,6.846
2034,11.3427
2035,18.243
2036,27.1182
2037,37.4156
2038,48.4957
2039,49.9917
2040,61.1221
2041,71.5639
2042,80.6653
2043,87.8594
2044,92.7003
2045,94.8859
2046,94.2806
2047,90.9229
2048,85.0198
2049,76.9398
2050,67.1851
2051,56.3614
2052,45.1425
2053,34.2255
2054,24.2895
2055,15.9514
2056,9.7311
2057,6.0142
2058,5.0315
2059,6.846
2060,11.3427
2061,18.243
2062,27.1182
2063,37.4156
2064,48.4957
2065,49.9917
2066,61.1221
2067,50.9991
2068,51.4981
2069,51.9962
2070,52.493
2071,52.9882
2072,53.4816
2073,53.9728
2074,54.4616
2075,54.9475
2076,55.4304
2077,55.9098
2078,56.3856
2079,56.8574
2080,57.3248
2081,57.7878
2082,58.2458
2083,58.6987
2084,59.1462
2085,59.5879
2086,60.0237
2087,67.8234
2088,68.2546
2089,68.6402
2090,68.9792
2091,69.2708
2092,69.5142
2093,69.7087
2094,69.8539
2095,69.9496
2096,69.9953
2097,69.9911
2098,69.937
2099,69.8331
2100,69.6795
2101,69.4769
2102,69.2255
2103,68.9261
2104,68.5794
2105,68.1863
2106,35.8959
2107,54.9431
2108,59.584
2109,63.629
2110,66.8264
2111,68.9779
2112,69.9493
2113,69.6803
2114,68.188
2115,65.5643
2116,61.9733
2117,57.6378
2118,52.8273
2119,47.8411
2120,42.9891
2121,38.5731
2122,34.8673
2123,32.1027
2124,30.4508
2125,30.014
2126,30.8204
2127,32.819
2128,35.8858
2129,39.8303
2130,44.4069
2131,49.3314
2132,49.9963
2133,54.9431
2134,59.584
2135,63.629
2136,66.8264
2137,68.9779
2138,69.9493
2139,69.6803
2140,68.188
2141,65.5643
2142,61.9733
2143,57.6378
2144,52.8273
2145,47.8411
2146,42.9891
2147,38.5731
2148,34.8673
2149,32.1027
2150,30.4508
2151,30.014
2152,30.8204
2153,32.819
2154,35.8858
2155,39.8303
2156,44.4069
2157,49.3314
2158,49.9963
2159,54.9431
2160,59.584
2161,63.629
2162,66.8264
2163,68.9779
2164,69.9493
2165,69.6803
2166,68.188
2167,65.5643
2168,61.9733
2169,57.6378
2170,52.8273
2171,47.8411
2172,42.9891
2173,38.5731
2174,34.8673
2175,32.1027
2176,30.4508
2177,30.014
2178,30.8204
2179,32.819
2180,35.8858
2181,39.8303
2182,44.4069
2183,49.3314
2184,49.9963
2185,54.9431
2186,59.584
2187,63.629
2188,66.8264
2189,68.9779
2190,69.9493
2191,69.6803
2192,68.188
2193,65.5643
2194,61.9733
2195,57.6378
2196,52.8273
2197,47.8411
2198,42.9891
2199,38.5731
2200,34.8673
2201,32.1027
2202,30.4508
2203,30.014
2204,30.8204
2205,32.819
2206,37.0961
2207,63.6217
2208,69.9486
2209,65.5706
2210,52.8372
2211,38.5813
2212,30.4529
2213,32.8139
2214,44.3973
2215,49.9913
2216,63.6217
2217,69.9486
2218,65.5706
2219,52.8372
2220,38.5813
2221,30.4529
2222,32.8139
2223,44.3973
2224,49.9913
2225,63.6217
2226,69.9486
2227,65.5706
2228,52.8372
2229,38.5813
2230,30.4529
2231,32.8139
2232,44.3973
2233,49.9913
2234,63.6217
2235,69.9486
2236,65.5706
2237,52.8372
2238,38.5813
2239,30.4529
2240,32.8139
2241,44.3973
2242,49.9913
2243,63.6217
2244,69.9486
2245,65.5706
2246,52.8372
2247,38.5813
2248,30.4529
2249,32.8139
2250,44.3973
2251,49.9913
2252,63.6217
2253,69.9486
2254,65.5706
2255,52.8372
2256,38.5813
2257,30.4529
2258,32.8139
2259,44.3973
2260,49.9913
2261,63.6217
2262,69.9486
2263,65.5706
2264,52.8372
2265,38.5813
2266,30.4529
2267,32.8139
2268,44.3973
2269,49.9913
2270,63.6217
2271,69.9486
2272,65.5706
2273,52.8372
2274,38.5813
2275,30.4529
2276,32.8139
2277,44.3973
2278,49.9913
2279,63.6217
2280,69.9486
2281,65.5706
2282,52.8372
2283,38.5813
2284,30.4529
2285,32.8139
2286,44.3973
2287,49.9913
2288,63.6217
2289,69.9486
2290,65.5706
2291,52.8372
2292,38.5813
2293,30.4529
2294,32.8139
2295,44.3973
2296,49.9913
2297,63.6217
2298,69.9486
2299,65.5706
2300,52.8372
2301,38.5813
2302,30.4529
2303,32.8139
2304,44.3973
2305,49.9913
2306,63.6217
2307,69.9486
2308,65.5706
2309,52.8372
2310,38.5813
2311,94.8859
2312,94.2806
2313,90.9229
2314,85.0198
2315,76.9398
2316,67.1851
2317,56.3614
2318,45.1425
2319,34.2255
2320,24.2895
2321,15.9514
2322,9.7311
2323,6.0142
2324,5.0315
2325,6.846
2326,11.3427
2327,18.243
2328,27.1182
2329,37.4156
2330,48.4957
2331,49.9917
2332,61.1221
2333,71.5639
2334,80.6653
2335,87.8594
2336,92.7003
2337,94.8859
2338,94.2806
2339,90.9229
2340,85.0198
2341,76.9398
2342,67.1851
2343,56.3614
2344,45.1425
2345,34.2255
2346,24.2895
2347,15.9514
2348,9.7311
2349,6.0142
2350,5.0315
2351,6.846
2352,11.3427
2353,18.243
2354,27.1182
2355,37.4156
2356,48.4957
2357,49.9917
2358,61.1221
2359,71.5639
2360,80.6653
2361,87.8594
2362,92.7003
2363,94.8859
2364,94.2806
2365,90.9229
2366,85.0198
2367,76.9398
2368,67.1851
2369,56.3614
2370,45.1425
2371,34.2255
2372,24.2895
2373,15.9514
2374,9.7311
2375,6.0142
2376,5.0315
2377,6.846
2378,11.3427
2379,18.243
2380,27.1182
2381,37.4156
2382,48.4957
2383,49.9917
2384,61.1221
2385,71.5639
2386,80.6653
2387,87.8594
2388,92.7003
2389,94.8859
2390,94.2806
2391,90.9229
2392,85.0198
2393,76.9398
2394,67.1851
2395,56.3614
2396,45.1425
2397,34.2255
2398,24.2895
2399,15.9514
2400,9.7311
2401,6.0142
2402,5.0315
2403,6.846
2404,11.3427
2405,18.243
2406,27.1182
2407,37.4156
2408,48.4957
2409,49.9917
2410,61.1221
2411,50.9991
2412,51.4981
2413,51.9962
2414,52.493
2415,52.9882
2416,53.4816
2417,53.9728
2418,54.4616
2419,54.9475
2420,55.4304
2421,55.9098
2422,56.3856
2423,56.8574
2424,57.3248
2425,57.7878
2426,58.2458
2427,58.6987
2428,59.1462
2429,59.5879
2430,60.0237
2431,67.8234
2432,68.2546
2433,68.6402
2434,68.9792
2435,69.2708
2436,69.5142
2437,69.7087
2438,69.8539
2439,69.9496
2440,69.9953
2441,69.9911
2442,69.937
2443,69.8331
2444,69.6795
2445,69.4769
2446,69.2255
2447,68.9261
2448,68.5794
2449,68.1863
2450,35.7584
2451,54.9431
2452,59.584
2453,63.629
2454,66.8264
2455,68.9779
2456,69.9493
2457,69.6803
2458,68.188
2459,65.5643
2460,61.9733
2461,57.6378
2462,52.8273
2463,47.8411
2464,42.9891
2465,38.5731
2466,34.8673
2467,32.1027
2468,30.4508
2469,30.014
2470,30.8204
2471,32.819
2472,35.8858
2473,39.8303
2474,44.4069
2475,49.3314
2476,49.9963
2477,54.9431
2478,59.584
2479,63.629
2480,66.8264
2481,68.9779
2482,69.9493
2483,69.6803
2484,68.188
2485,65.5643
2486,61.9733
2487,57.6378
2488,52.8273
2489,47.8411
2490,42.9891
2491,38.5731
2492,34.8673
2493,32.1027
2494,30.4508
2495,30.014
2496,30.8204
2497,32.819
2498,35.8858
2499,39.8303
2500,44.4069
2501,49.3314
2502,49.9963
2503,54.9431
2504,59.584
2505,63.629
2506,66.8264
2507,68.9779
2508,69.9493
2509,69.6803
2510,68.188
2511,65.5643
2512,61.9733
2513,57.6378
2514,52.8273
2515,47.8411
2516,42.9891
2517,38.5731
2518,34.8673
2519,32.1027
2520,30.4508
2521,30.014
2522,30.8204
2523,32.819
2524,35.8858
2525,39.8303
2526,44.4069
2527,49.3314
2528,49.9963
2529,54.9431
2530,59.584
2531,63.629
2532,66.8264
2533,68.9779
2534,69.9493
2535,69.6803
2536,68.188
2537,65.5643
2538,61.9733
2539,57.6378
2540,52.8273
2541,47.8411
2542,42.9891
2543,38.5731
2544,34.8673
2545,32.1027
2546,30.4508
2547,30.014
2548,30.8204
2549,32.819
2550,37.2343
2551,63.6217
2552,69.9486
2553,65.5706
2554,52.8372
2555,38.5813
2556,30.4529
2557,32.8139
2558,44.3973
2559,49.9913
2560,63.6217
2561,69.9486
2562,65.5706
2563,52.8372
2564,38.5813
2565,30.4529
2566,32.8139
2567,44.3973
2568,49.9913
2569,63.6217
2570,69.9486
2571,65.5706
2572,52.8372
2573,38.5813
2574,30.4529
2575,32.8139
2576,44.3973
2577,49.9913
2578,63.6217
2579,69.9486
2580,65.5706
2581,52.8372
2582,38.5813
2583,30.4529
2584,32.8139
2585,44.3973
2586,49.9913
2587,63.6217
2588,69.9486
2589,65.5706
2590,52.8372
2591,38.5813
2592,30.4529
2593,32.8139
2594,44.3973
2595,49.9913
2596,63.6217
2597,69.9486
2598,65.5706
2599,52.8372
2600,38.5813
2601,30.4529
2602,32.8139
2603,44.3973
2604,49.9913
2605,63.6217
2606,69.9486
2607,65.5706
2608,52.8372
2609,38.5813
2610,30.4529
2611,32.8139
2612,44.3973
2613,49.9913
2614,63.6217
2615,69.9486
2616,65.5706
2617,52.8372
2618,38.5813
2619,30.4529
2620,32.8139
2621,44.3973
2622,49.9913
2623,63.6217
2624,69.9486
2625,65.5706
2626,52.8372
2627,38.5813
2628,30.4529
2629,32.8139
2630,44.3973
2631,49.9913
2632,63.6217
2633,69.9486
2634,65.5706
2635,52.8372
2636,38.5813
2637,30.4529
2638,32.8139
2639,44.3973
2640,49.9913
2641,63.6217
2642,69.9486
2643,65.5706
2644,52.8372
2645,38.5813
2646,30.4529
2647,32.8139
2648,44.3973
2649,49.9913
2650,63.6217
2651,69.9486
2652,65.5706
2653,52.8372
2654,38.5813
2655,94.8859
2656,94.2806
2657,90.9229
2658,85.0198
2659,76.9398
2660,67.1851
2661,56.3614
2662,45.1425
2663,34.2255
2664,24.2895
2665,15.9514
2666,9.7311
2667,6.0142
2668,5.0315
2669,6.846
2670,11.3427
2671,18.243
2672,27.1182
2673,37.4156
2674,48.4957
2675,49.9917
2676,61.1221
2677,71.5639
2678,80.6653
2679,87.8594
2680,92.7003
2681,94.8859
2682,94.2806
2683,90.9229
2684,85.0198
2685,76.9398
2686,67.1851
2687,56.3614
2688,45.1425
2689,34.2255
2690,24.2895
2691,15.9514
2692,9.7311
2693,6.0142
2694,5.0315
2695,6.846
2696,11.3427
2697,18.243
2698,27.1182
2699,37.4156
2700,48.4957
2701,49.9917
2702,61.1221
2703,71.5639
2704,80.6653
2705,87.8594
2706,92.7003
2707,94.8859
2708,94.2806
2709,90.9229
2710,85.0198
2711,76.9398
2712,67.1851
2713,56.3614
2714,45.1425
2715,34.2255
2716,24.2895
2717,15.9514
2718,9.7311
2719,6.0142
2720,5.0315
2721,6.846
2722,11.3427
2723,18.243
2724,27.1182
2725,37.4156
2726,48.4957
2727,49.9917
2728,61.1221
2729,71.5639
2730,80.6653
2731,87.8594
2732,92.7003
2733,94.8859
2734,94.2806
2735,90.9229
2736,85.0198
2737,76.9398
2738,67.1851
2739,56.3614
2740,45.1425
2741,34.2255
2742,24.2895
2743,15.9514
2744,9.7311
2745,6.0142
2746,5.0315
2747,6.846
2748,11.3427
2749,18.243
2750,27.1182
2751,37.4156
2752,48.4957
2753,49.9917
2754,61.1221
2755,50.9991
2756,51.4981
2757,51.9962
2758,52.493
2759,52.9882
2760,53.4816
2761,53.9728
2762,54.4616
2763,54.9475
2764,55.4304
2765,55.9098
2766,56.3856
2767,56.8574
2768,57.3248
2769,57.7878
2770,58.2458
2771,58.6987
2772,59.1462
2773,59.5879
2774,60.0237
2775,67.8234
2776,68.2546
2777,68.6402
2778,68.9792
2779,69.2708
2780,69.5142
2781,69.7087
2782,69.8539
2783,69.9496
2784,69.9953
2785,69.9911
2786,69.937
2787,69.8331
2788,69.6795
2789,69.4769
2790,69.2255
2791,68.9261
2792,68.5794
2793,68.1863
2794,35.7549
2795,54.9431
2796,59.584
2797,63.629
2798,66.8264
2799,68.9779
2800,69.9493
2801,69.6803
2802,68.188
2803,65.5643
2804,61.9733
2805,57.6378
2806,52.8273
2807,47.8411
2808,42.9891
2809,38.5731
2810,34.8673
2811,32.1027
2812,30.4508
2813,30.014
2814,30.8204
2815,32.819
2816,35.8858
2817,39.8303
2818,44.4069
2819,49.3314
2820,49.9963
2821,54.9431
2822,59.584
2823,63.629
2824,66.8264
2825,68.9779
2826,69.9493
2827,69.6803
2828,68.188
2829,65.5643
2830,61.9733
2831,57.6378
2832,52.8273
2833,47.8411
2834,42.9891
2835,38.5731
2836,34.8673
2837,32.1027
2838,30.4508
2839,30.014
2840,30.8204
2841,32.819
2842,35.8858
2843,39.8303
2844,44.4069
2845,49.3314
2846,49.9963
2847,54.9431
2848,59.584
2849,63.629
2850,66.8264
2851,68.9779
2852,69.9493
2853,69.6803
2854,68.188
2855,65.5643
2856,61.9733
2857,57.6378
2858,52.8273
2859,47.8411
2860,42.9891
2861,38.5731
2862,34.8673
2863,32.1027
2864,30.4508
2865,30.014
2866,30.8204
2867,32.819
2868,35.8858
2869,39.8303
2870,44.4069
2871,49.3314
2872,49.9963
2873,54.9431
2874,59.584
2875,63.629
2876,66.8264
2877,68.9779
2878,69.9493
2879,69.6803
2880,68.188
2881,65.5643
2882,61.9733
2883,57.6378
2884,52.8273
2885,47.8411
2886,42.9891
2887,38.5731
2888,34.8673
2889,32.1027
2890,30.4508
2891,30.014
2892,30.8204
2893,32.819
2894,36.6325
2895,63.6217
2896,69.9486
2897,65.5706
2898,52.8372
2899,38.5813
2900,30.4529
2901,32.8139
2902,44.3973
2903,49.9913
2904,63.6217
2905,69.9486
2906,65.5706
2907,52.8372
2908,38.5813
2909,30.4529
2910,32.8139
2911,44.3973
2912,49.9913
2913,63.6217
2914,69.9486
2915,65.5706
2916,52.8372
2917,38.5813
2918,30.4529
2919,32.8139
2920,44.3973
2921,49.9913
2922,63.6217
2923,69.9486
2924,65.5706
2925,52.8372
2926,38.5813
2927,30.4529
2928,32.8139
2929,44.3973
2930,49.9913
2931,63.6217
2932,69.9486
2933,65.5706
2934,52.8372
2935,38.5813
2936,30.4529
2937,32.8139
2938,44.3973
2939,49.9913
2940,63.6217
2941,69.9486
2942,65.5706
2943,52.8372
2944,38.5813
2945,30.4529
2946,32.8139
2947,44.3973
2948,49.9913
2949,63.6217
2950,69.9486
2951,65.5706
2952,52.8372
2953,38.5813
2954,30.4529
2955,32.8139
2956,44.3973
2957,49.9913
2958,63.6217
2959,69.9486
2960,65.5706
2961,52.8372
2962,38.5813
2963,30.4529
2964,32.8139
2965,44.3973
2966,49.9913
2967,63.6217
2968,69.9486
2969,65.5706
2970,52.8372
2971,38.5813
2972,30.4529
2973,32.8139
2974,44.3973
2975,49.9913
2976,63.6217
2977,69.9486
2978,65.5706
2979,52.8372
2980,38.5813
2981,30.4529
2982,32.8139
2983,44.3973
2984,49.9913
2985,63.6217
2986,69.9486
2987,65.5706
2988,52.8372
2989,38.5813
2990,30.4529
2991,32.8139
2992,44.3973
2993,49.9913
2994,63.6217
2995,69.9486
2996,65.5706
2997,52.8372
2998,38.5813
2999,94.8859
3000,94.2806
